"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2002-06-05 19:00:00,19.890008544922,759.987605304646,3.21266333059754,10.0808244104311,219.409004211426,0.8,1.7802326875182,0.00821084163755222,3.6e+07
2002-06-05 20:00:00,18.890008544922,761.362887168348,1.88834468670858,7.50483559527957,100.404001235962,0.8,1.54847186145109,0.00656855221961511,3.6e+07
2002-06-05 21:00:00,17.185006713867,750.736884796616,0.210283011398938,6.56733264328534,23.4200000762939,0.8,1.51210722249742,0.00632346913571731,3.6e+07
2002-06-05 22:00:00,15.4800201416015,732.442900008007,-3.07102164531571,6.572215583957,0,0.8,1.73894807124804,0.00790825196481233,3.6e+07
2002-06-05 23:00:00,14.1150146484375,717.483969032957,-7.68006193208213,4.39360465901257,0,0.8,1.89199448133358,0.00905091501601117,3.6e+07
2002-06-06 00:00:00,13.0850006103515,705.625360239943,-11.7963933909499,1.13239405569606,0,0.8,1.95615416680471,0.00954694570012362,3.6e+07
2002-06-06 01:00:00,12.0550170898435,694.354561927987,-17.4315159364393,-3.47148291658808,0,0.8,2.23502573597619,0.0118159910177883,3.6e+07
2002-06-06 02:00:00,11.140023803711,684.145338367136,-22.5495825249849,-8.43780171603488,0,0.8,2.42130229071131,0.0134305744735957,3.6e+07
2002-06-06 03:00:00,10.33503112793,674.950287263904,-26.6904150447727,-12.8651721123268,0,0.8,2.4288672136652,0.0134977093205571,3.6e+07
2002-06-06 04:00:00,9.53002319335951,666.220600431511,-31.0003707326561,-17.5214859578331,0,0.8,2.45333403470402,0.0137158389669871,3.6e+07
2002-06-06 05:00:00,9.40000305175801,662.146471353821,-29.9122582370937,-17.2606589188109,0,0.8,2.26500738090818,0.0120703776459575,3.6e+07
2002-06-06 06:00:00,9.9399963378905,662.581269240564,-23.8527269914615,-12.488514336072,31.416000366211,0.8,1.87661322575308,0.00893320017471157,3.6e+07
2002-06-06 07:00:00,10.479989624023,663.390438237875,-18.5158049982691,-8.46521304861082,144.300003051758,0.8,1.50614506948327,0.00628337268065497,3.6e+07
2002-06-06 08:00:00,11.790002441406,668.936152412419,-12.3169740519437,-2.49268826515502,297.547500610352,0.8,1.36515759834413,0.00536905426914973,3.6e+07
2002-06-06 09:00:00,13.870004272461,679.278497680672,-4.74535996014613,3.55349609573335,447.120498657226,0.8,1.44308131699639,0.00586774200686199,3.6e+07
2002-06-06 10:00:00,15.950021362305,692.345661644058,-0.744167560847795,6.17588652920341,599.942504882812,0.8,1.52507561148626,0.00641023334252818,3.6e+07
2002-06-06 11:00:00,17.5100189208985,705.363829823345,0.886912844015178,7.85092334281757,728.769989013672,0.8,1.63241478349413,0.00714725751558454,3.6e+07
2002-06-06 12:00:00,18.549996948242,713.929614501207,1.72163016272783,9.47247429486019,830.090484619141,0.8,1.76098156276993,0.00806904221887651,3.6e+07
2002-06-06 13:00:00,19.590005493164,719.591526494634,2.58405156750662,11.2747701592236,878.373504638672,0.8,1.89417172995497,0.00906753752854432,3.6e+07
2002-06-06 14:00:00,20.379998779297,727.970351727345,3.74502186072146,14.3132129204234,863.257995605469,0.8,2.1332012119153,0.0109666361351341,3.6e+07
2002-06-06 15:00:00,20.91999206543,738.043527286291,5.49350393626972,19.0674938887643,811.727478027344,0.8,2.4983596726155,0.0141212881085791,3.6e+07
2002-06-06 16:00:00,21.4600006103515,743.251038418415,7.70226584681572,24.6260933313756,730.844482421875,0.8,2.89302630019397,0.017856391627588,3.6e+07
2002-06-06 17:00:00,21.5250030517575,747.367474682477,9.65822950451678,27.9744403359837,603.848480224609,0.8,3.15337607447999,0.0204962348443839,3.6e+07
2002-06-06 18:00:00,21.120004272461,752.024592524008,11.4493662292435,29.29082894921,436.234481811523,0.8,3.3290121920962,0.0223531944591379,3.6e+07
2002-06-06 19:00:00,20.7200103759765,761.954835131137,14.1504536583936,31.7893520460853,254.88150024414,0.8,3.61979583122322,0.0255582186476611,3.6e+07
2002-06-06 20:00:00,19.485009765625,768.577107990162,12.5372898714157,29.407409802567,104.344003677368,0.8,3.72225268793082,0.0267254893770964,3.6e+07
2002-06-06 21:00:00,17.409997558594,756.441283982208,5.42176095223513,21.1855549414246,24.6560001373291,0.8,3.5872585923835,0.0251916158826007,3.6e+07
2002-06-06 22:00:00,15.3350006103515,735.716887394214,-2.67565043471768,11.8771900131163,0,0.8,3.46449356801097,0.0238263710821247,3.6e+07
2002-06-06 23:00:00,13.8950134277345,720.047970492988,-9.07481992516623,4.55751250479042,0,0.8,3.3467585570902,0.0225440151218281,3.6e+07
2002-06-07 00:00:00,13.0800109863285,709.07142154854,-12.9292848162987,0.20307030341784,0,0.8,3.23778570284081,0.0213809507891048,3.6e+07
2002-06-07 01:00:00,12.265008544922,698.67614684991,-17.0341747954232,-4.36911583474573,0,0.8,3.15438546671826,0.0205064969309645,3.6e+07
2002-06-07 02:00:00,11.640008544922,689.790984554123,-20.6492361100952,-7.88401662208998,0,0.8,3.0763838196536,0.0197010980412106,3.6e+07
2002-06-07 03:00:00,11.2050109863285,682.343321923123,-23.665972126817,-10.1754884935981,0,0.8,2.98368724546201,0.018759817454616,3.6e+07
2002-06-07 04:00:00,10.7700134277345,675.346592638692,-26.6932847757158,-12.4655037284159,0,0.8,2.89985506078094,0.0179235140349654,3.6e+07
2002-06-07 05:00:00,10.870004272461,672.6838896362,-26.0738491716682,-11.8184215450858,0,0.8,3.0271520546954,0.019198788889575,3.6e+07
2002-06-07 06:00:00,11.5100036621095,674.254249350162,-21.4220726774706,-7.93666113198929,31.3439998626709,0.8,3.37059950519657,0.0228007258708083,3.6e+07
2002-06-07 07:00:00,12.150003051758,676.176732838847,-16.4317554377066,-3.78593637594963,143.352003097534,0.8,3.7302699232664,0.0268163900177819,3.6e+07
2002-06-07 08:00:00,13.6650024414065,683.965099373706,-5.50993810846662,6.51209917870024,295.023002624512,0.8,4.25516526750145,0.033104097260009,3.6e+07
2002-06-07 09:00:00,16.0500122070315,697.665194168944,11.9188398946192,23.6735230785436,443.02848815918,0.8,4.97411554473268,0.0424973469178812,3.6e+07
2002-06-07 10:00:00,18.4350067138675,714.289545912824,31.1533671260262,43.1067510797579,592.830993652344,0.8,5.75268564127904,0.0536305577801745,3.6e+07
2002-06-07 11:00:00,20.2100006103515,729.764086585365,43.8927832357268,59.3055990567313,718.672515869141,0.8,6.35610716903685,0.0629114581252381,3.6e+07
2002-06-07 12:00:00,21.370004272461,739.142650754319,48.0319313242331,70.6981113019756,818.597015380859,0.8,6.77319761529414,0.0696465228112522,3.6e+07
2002-06-07 13:00:00,22.5300079345705,744.925055877313,52.662736074333,83.4788030442362,868.380493164062,0.8,7.24189124354823,0.0775173095570786,3.6e+07
2002-06-07 14:00:00,23.275003051758,752.758805626676,53.3489155830756,90.4644833761168,855.621002197266,0.8,7.44076494153101,0.0809524125364387,3.6e+07
2002-06-07 15:00:00,23.6050048828125,761.794900571064,50.2125513324893,90.8107282611294,804.731018066406,0.8,7.35645493040723,0.0794908501740806,3.6e+07
2002-06-07 16:00:00,23.9400115966795,765.282132591551,47.6486899424299,91.8170186933151,724.772003173828,0.8,7.31278350610683,0.0787380716301503,3.6e+07
2002-06-07 17:00:00,23.9600006103515,769.041693606742,46.2343243434797,87.2402364811455,599.133483886719,0.8,7.01848994332966,0.0737303752151882,3.6e+07
2002-06-07 18:00:00,23.6599975585935,774.759044348574,45.3979424759007,77.1412762508617,433.233489990234,0.8,6.45032123059304,0.0644153928303608,3.6e+07
2002-06-07 19:00:00,23.3599945068355,785.830406770296,44.4006788847377,67.8580405891925,254.235504150391,0.8,5.89877404567951,0.055831580407175,3.6e+07
2002-06-07 20:00:00,22.1999908447265,793.086422976556,36.0163372616692,54.8187063839691,105.288000106812,0.8,5.32528945167397,0.0474035317964373,3.6e+07
2002-06-07 21:00:00,20.180001831055,781.953544999175,22.067750611237,39.2754491447655,25.1760005950927,0.8,4.73744998674169,0.0393126456283586,3.6e+07
2002-06-07 22:00:00,18.159997558594,762.834449887062,9.96089470739249,25.8538833188511,0,0.8,4.18409044546751,0.0322270654636633,3.6e+07
2002-06-07 23:00:00,16.9699951171875,750.536795370112,5.00165279272212,20.3010045567313,0,0.8,4.19661383769601,0.0323813572327677,3.6e+07
2002-06-08 00:00:00,16.609994506836,744.82185347294,6.14916560226018,20.9745543653751,0,0.8,4.77674527618645,0.0398350727217654,3.6e+07
2002-06-08 01:00:00,16.2499938964845,739.336661799,7.30301849381076,21.0533053743079,0,0.8,5.37340557311152,0.0480896589156001,3.6e+07
2002-06-08 02:00:00,15.860025024414,733.709901406035,6.72076680150837,17.9136816300487,0,0.8,5.17671120219887,0.0453040303464208,3.6e+07
2002-06-08 03:00:00,15.4400268554685,727.930316894241,4.71017875470557,12.7624605546841,0,0.8,4.22165554137504,0.032690478701867,3.6e+07
2002-06-08 04:00:00,15.019998168945,722.338631417284,3.09665786351522,8.59057945528698,0,0.8,3.33719516648655,0.0224417944927593,3.6e+07
2002-06-08 05:00:00,15.070001220703,720.038685411088,4.50590997331541,8.74659533051179,0,0.8,3.21997442619581,0.0211938113548826,3.6e+07
2002-06-08 06:00:00,15.5850311279295,720.951982162769,9.42132559219856,13.1110074926317,14.7799997329712,0.8,3.83383155317531,0.0280192437049395,3.6e+07
2002-06-08 07:00:00,16.100030517578,722.01205439857,15.2879113213958,18.2300473450363,69.8799982070922,0.8,4.46782365723807,0.0357928324690606,3.6e+07
2002-06-08 08:00:00,17.1550079345705,737.284164155346,22.7456672539529,24.8855667059903,145.045501708984,0.8,4.60226545510592,0.0375315653806397,3.6e+07
2002-06-08 09:00:00,18.74501953125,762.229641659972,29.2877972020651,30.8451611475159,217.68099975586,0.8,4.3118523784737,0.0338146538081481,3.6e+07
2002-06-08 10:00:00,20.3350158691405,758.870658683415,34.7971683853805,36.0160845072849,417.183494567871,0.8,4.20011710632118,0.0324237166213602,3.6e+07
2002-06-08 11:00:00,21.9600006103515,758.241149139058,41.6707113001896,42.8732670493661,625.016510009766,0.8,4.33824662961949,0.0341468289101378,3.6e+07
2002-06-08 12:00:00,23.620004272461,771.965201578716,50.9534123903112,52.4569118690338,711.940002441406,0.8,4.67104699267746,0.0384339248577557,3.6e+07
2002-06-08 13:00:00,25.275018310547,776.889892050307,61.6827670475653,63.6121899710474,797.846984863281,0.8,5.0577610196361,0.0436506142215629,3.6e+07
2002-06-08 14:00:00,26.255014038086,782.827254989006,60.2372065611424,64.8419514364545,827.881500244141,0.8,4.97120363316882,0.0424620792803132,3.6e+07
2002-06-08 15:00:00,26.564996337891,791.648894102462,47.1191505082309,55.2834400703287,778.826995849609,0.8,4.40647995342197,0.0350118493488994,3.6e+07
2002-06-08 16:00:00,26.8749938964845,793.808550981795,35.8218369479458,45.9490252929499,704.676483154297,0.8,3.86186966910804,0.0283497069820842,3.6e+07
2002-06-08 17:00:00,26.7649932861325,795.551108169888,29.9660203635114,39.5967236693573,585.625,0.8,3.5251617528107,0.0244997631933409,3.6e+07
2002-06-08 18:00:00,26.229989624023,799.028962645817,28.6311876324318,36.5164953629967,423.850006103516,0.8,3.39482579113961,0.0230666884775228,3.6e+07
2002-06-08 19:00:00,25.694985961914,807.471305560941,27.7006828379118,33.9634180051581,251.160499572754,0.8,3.28711196771097,0.0219069133801697,3.6e+07
2002-06-08 20:00:00,24.380014038086,812.127308146511,24.5254908002539,31.5243544758552,106.408000946045,0.8,3.23676628014928,0.0213725292618798,3.6e+07
2002-06-08 21:00:00,22.280023193359,797.104441835778,18.2909879664423,28.9792839881796,25.7280006408692,0.8,3.28397294079595,0.0218733886718604,3.6e+07
2002-06-08 22:00:00,20.1800018310545,772.601490941457,10.1326092049427,26.2491256023327,0,0.8,3.43658239340839,0.0235221923005137,3.6e+07
2002-06-08 23:00:00,18.6850067138675,754.503645753812,3.23382330921568,21.6474600839503,0,0.8,3.39626549638915,0.0230820988046523,3.6e+07
2002-06-09 00:00:00,17.8000122070315,742.578147200714,0.411909739350264,17.0749607013462,0,0.8,3.11444235591202,0.0200945699797126,3.6e+07
2002-06-09 01:00:00,16.9200073242185,731.344200047523,-2.2010905100439,12.9103940969802,0,0.8,2.83669619877072,0.0173048712906638,3.6e+07
2002-06-09 02:00:00,16.28000793457,722.104594192638,-4.182788691557,10.0505940675241,0,0.8,2.6106348644232,0.0151516275195799,3.6e+07
2002-06-09 03:00:00,15.8850189208985,714.792594933901,-5.5828448280381,8.33702671987115,0,0.8,2.43668028442412,0.0135687810191062,3.6e+07
2002-06-09 04:00:00,15.4900146484375,707.994859127261,-6.91857818204098,6.74649743110413,0,0.8,2.26909978255438,0.0121067254198123,3.6e+07
2002-06-09 05:00:00,15.6149993896485,705.646433987531,-5.49029323835862,7.40952086097255,0,0.8,2.32128282681725,0.0125552018527406,3.6e+07
2002-06-09 06:00:00,16.2600036621095,707.629698858756,-1.13278131115443,10.5330915907735,31.2240009307862,0.8,2.61497952599916,0.0151916938136953,3.6e+07
2002-06-09 07:00:00,16.900003051758,709.991744416484,3.64413096033628,14.1106295082231,142.711999893189,0.8,2.94211113461304,0.0183446832744101,3.6e+07
2002-06-09 08:00:00,18.324990844727,717.90012153367,10.7658369422548,18.6208774161328,293.325004577637,0.8,3.01003935889648,0.0190270341606447,3.6e+07
2002-06-09 09:00:00,20.534997558594,731.426147897694,16.6862392021553,21.4302639566373,440.007049560547,0.8,2.84817466031373,0.0174166086150725,3.6e+07
2002-06-09 10:00:00,22.745004272461,747.77940761314,20.3753966470893,23.1752337902124,589.994537353516,0.8,2.76971117980274,0.0166553919586722,3.6e+07
2002-06-09 11:00:00,24.320001220703,763.408192854376,29.3869217835222,31.5858203762054,716.527496337891,0.8,3.2296619613324,0.0212968239775467,3.6e+07
2002-06-09 12:00:00,25.260003662109,773.280379974217,47.1162925736999,49.0398834385463,816.209014892578,0.8,4.2300666677954,0.0327962415305285,3.6e+07
2002-06-09 13:00:00,26.2000061035155,778.808228329807,68.4561883988709,69.469274564602,865.157501220703,0.8,5.29117106947188,0.0469199521573486,3.6e+07
2002-06-09 14:00:00,26.9050079345705,788.167064281839,83.5740332313663,82.6087400838586,851.878997802734,0.8,5.92007145737703,0.0561570956986944,3.6e+07
2002-06-09 15:00:00,27.370004272461,800.757471503336,90.9592798822135,87.2803289527193,801.587005615234,0.8,6.10996137296875,0.0590676774078905,3.6e+07
2002-06-09 16:00:00,27.8350006103515,806.797102871344,99.7948362185931,93.1468175329065,720.644989013672,0.8,6.35576513751634,0.0629163065892752,3.6e+07
2002-06-09 17:00:00,27.9300018310545,812.071361982326,98.5142882121355,88.2988036912692,594.652496337891,0.8,6.10610420136153,0.0590096526906939,3.6e+07
2002-06-09 18:00:00,27.644998168945,818.179912897443,85.9822092222485,72.9027538545015,430.74250793457,0.8,5.36007635924392,0.0479046993850692,3.6e+07
2002-06-09 19:00:00,27.359994506836,831.091369522792,73.5849074012613,58.9564813593214,250.839500427246,0.8,4.66239647739548,0.0383249467805157,3.6e+07
2002-06-09 20:00:00,26.35,841.007230230551,59.9704376822587,46.7193994423832,102.503997802734,0.8,4.09526352717714,0.0311428620619779,3.6e+07
2002-06-09 21:00:00,24.610009765625,829.372146467237,47.4795270677398,37.0183031509858,25.0400009155274,0.8,3.69603908786148,0.0264292946702984,3.6e+07
2002-06-09 22:00:00,22.8750091552735,808.245892153157,38.7817225813111,30.3024212752689,0,0.8,3.44713439239734,0.0236395284477286,3.6e+07
2002-06-09 23:00:00,21.735025024414,792.821898348259,35.6739069360332,27.5852441773926,0,0.8,3.41419559449937,0.0232790457440264,3.6e+07
2002-06-10 00:00:00,21.190026855469,782.81919361275,37.3769036420258,28.1963324811457,0,0.8,3.58457097821457,0.0251652567104471,3.6e+07
2002-06-10 01:00:00,20.6449981689455,773.406039570173,40.2600140695662,29.5391142933184,0,0.8,3.88179233845723,0.0285859054298993,3.6e+07
2002-06-10 02:00:00,20.119989013672,764.49912663213,39.2379282363838,28.3594518365732,0,0.8,3.94614413745456,0.0293478030361322,3.6e+07
2002-06-10 03:00:00,19.619989013672,756.083021130238,34.4522780983632,24.9251098929844,0,0.8,3.7249644339539,0.0267604176705752,3.6e+07
2002-06-10 04:00:00,19.12001953125,748.166618344618,30.1829725418405,21.8617793025082,0,0.8,3.52653275228768,0.0245161679564708,3.6e+07
2002-06-10 05:00:00,19.205041503906,745.093958599644,31.3474323018925,22.3714224518939,0,0.8,3.54290564715721,0.0246984433855298,3.6e+07
2002-06-10 06:00:00,19.87001953125,746.743568255259,37.9313891742554,26.3782042072811,30.7560005187988,0.8,3.7616920786446,0.0271835390280396,3.6e+07
2002-06-10 07:00:00,20.534997558594,748.815963013611,44.8661358761955,30.6082824020326,95.5399971008299,0.8,3.98411963388304,0.0298005240184503,3.6e+07
2002-06-10 08:00:00,21.2599884033205,763.761274812363,51.466390268717,35.0493200827982,170.370498657227,0.8,4.18524134536657,0.0322437165212743,3.6e+07
2002-06-10 09:00:00,22.0399871826175,789.013462147089,58.2323367897669,40.0733829671711,255.468002319336,0.8,4.40580093638988,0.0350052654346349,3.6e+07
2002-06-10 10:00:00,22.819985961914,788.071255069892,66.5947924068,46.2565023989382,419.697998046875,0.8,4.70742598319717,0.038917934200933,3.6e+07
2002-06-10 11:00:00,23.725,786.930116360871,78.5813598891375,57.9567167390055,582.631500244141,0.8,5.36958017051038,0.0480401658497854,3.6e+07
2002-06-10 12:00:00,24.7500091552735,795.203575819652,92.6110846731725,76.0453650821278,663.717010498047,0.8,6.37948838373886,0.0632939847229168,3.6e+07
2002-06-10 13:00:00,25.7700286865235,806.183533935261,106.222426993321,96.3802993765405,647.455993652344,0.8,7.42096773478436,0.0806209723276725,3.6e+07
2002-06-10 14:00:00,26.270043945313,818.376594495296,108.20490831972,104.22150278409,582.6259765625,0.8,7.7750284527842,0.0868641660416945,3.6e+07
2002-06-10 15:00:00,26.250024414063,823.58127175797,99.6995678096958,98.0648845819046,548.359497070312,0.8,7.42941213461799,0.0807700267297159,3.6e+07
2002-06-10 16:00:00,26.230004882813,832.675408709473,92.1352407804116,92.5271163431597,424.989501953125,0.8,7.1095857687907,0.0752798273727448,3.6e+07
2002-06-10 17:00:00,26.0799957275395,842.259726464762,85.1978388253257,85.2743719179826,286.932998657227,0.8,6.70513805659268,0.0685461965606315,3.6e+07
2002-06-10 18:00:00,25.79499206543,842.624552975932,78.4301583658553,76.2613611278817,208.016502380371,0.8,6.2038909953946,0.0605334793181769,3.6e+07
2002-06-10 19:00:00,25.5099884033205,840.766567490705,71.8584777370886,67.7477523658897,142.817501068116,0.8,5.7110996321004,0.0530256076506867,3.6e+07
2002-06-10 20:00:00,24.9050079345705,836.85727722267,63.3421230855689,57.2163153195867,78.3600006103517,0.8,5.14756642104417,0.0449052987403765,3.6e+07
2002-06-10 21:00:00,23.9800201416015,827.039384440854,53.5863862557695,45.6627843259098,19.3279991149903,0.8,4.53616183205195,0.0366805384193615,3.6e+07
2002-06-10 22:00:00,23.060006713867,812.837828008045,45.1455473317302,35.9589350882151,0,0.8,3.98082728331627,0.0297639167587481,3.6e+07
2002-06-10 23:00:00,22.389993286133,801.001709845463,42.1969293045492,31.7976954492959,0,0.8,3.77543659411155,0.0273450337629247,3.6e+07
2002-06-11 00:00:00,21.9699951171875,791.445824104862,43.9319233442736,31.854514977825,0,0.8,3.88569374688159,0.0286337970107488,3.6e+07
2002-06-11 01:00:00,21.5550018310545,782.582109595741,45.6352034724694,31.7789404918098,0,0.8,4.00396087111195,0.0300407951872037,3.6e+07
2002-06-11 02:00:00,21.234994506836,774.842579743266,49.185905346511,33.3227171847258,0,0.8,4.29060068109058,0.0335548463279478,3.6e+07
2002-06-11 03:00:00,21.004998779297,768.172777055374,54.2953720219008,36.2787641765347,0,0.8,4.74513317213463,0.0394205353825765,3.6e+07
2002-06-11 04:00:00,20.775003051758,762.109089402573,59.0227053278222,38.8696126778103,0,0.8,5.20865365814662,0.0457598748634425,3.6e+07
2002-06-11 05:00:00,20.814996337891,758.604022807358,60.1583061593969,39.0937285837959,0,0.8,5.19960662037579,0.045632681294079,3.6e+07
2002-06-11 06:00:00,21.1249938964845,757.585297911142,58.3916608753528,37.5404507894398,14.3719997406006,0.8,4.80439758615498,0.0402109841610421,3.6e+07
2002-06-11 07:00:00,21.434991455078,757.084636390245,58.4586654143526,37.2278704286016,80.6760005950926,0.8,4.6021812128863,0.0375373530323727,3.6e+07
2002-06-11 08:00:00,21.8650146484375,769.154826530256,57.3360772692184,38.4286834940016,174.311004638672,0.8,4.53345025214307,0.0366444149714118,3.6e+07
2002-06-11 09:00:00,22.420022583008,792.402418844523,55.6997728303732,41.680777788403,261.290008544921,0.8,4.63063440503287,0.0379094437969561,3.6e+07
2002-06-11 10:00:00,22.9800048828125,791.053695548472,57.40898830033,47.8696924368482,411.414993286132,0.8,4.99163924114798,0.0427478114193336,3.6e+07
